value	group
0.763948	Alpha
0.769556	Alpha
0.777346	Alpha
0.780455	Alpha
0.78107	Alpha
0.780748	Alpha
0.775582	Alpha
0.771059	Alpha
0.770972	Alpha
0.760977	Alpha
0.757944	Alpha
0.761131	Alpha
0.760195	Alpha
0.776286	Alpha
0.752914	Alpha
0.766532	Alpha
0.770474	Alpha
0.75658	Alpha
0.759565	Alpha
0.754526	Alpha
0.761879	Alpha
0.757022	Alpha
0.764107	Alpha
0.761033	Alpha
0.764708	Alpha
0.767634	Alpha
0.765489	Alpha
0.763947	Alpha
0.764137	Alpha
0.783958	Alpha
0.757381	Alpha
0.764138	Alpha
0.764208	Alpha
0.771397	Alpha
0.767327	Alpha
0.772681	Alpha
0.756568	Alpha
0.756326	Alpha
0.754921	Alpha
0.752308	Alpha
0.764512	Alpha
0.762752	Alpha
0.769861	Alpha
0.756709	Alpha
0.773612	Alpha
0.769127	Alpha
0.77099	Alpha
0.764459	Alpha
0.762195	Alpha
0.762638	Alpha
0.774221	Alpha
0.78052	Alpha
0.764543	Alpha
0.763725	Alpha
0.765281	Alpha
0.765158	Alpha
0.76887	Alpha
0.773473	Alpha
0.772651	Alpha
0.771684	Alpha
0.772992	Alpha
0.767662	Alpha
0.758741	Alpha
0.765513	Alpha
0.76536	Alpha
0.761252	Alpha
0.777819	Alpha
0.770636	Alpha
0.763456	Alpha
0.767263	Alpha
0.761757	Alpha
0.76051	Alpha
0.765533	Alpha
0.768434	Alpha
0.766402	Alpha
0.762818	Alpha
0.75666	Alpha
0.768701	Alpha
0.770455	Alpha
0.767655	Alpha
0.763757	Alpha
0.769801	Alpha
0.769047	Alpha
0.762707	Alpha
0.766919	Alpha
0.770287	Alpha
0.764063	Alpha
0.765445	Alpha
0.755972	Alpha
0.753529	Alpha
0.743158	Alpha
0.762631	Alpha
0.757696	Alpha
0.765399	Alpha
0.764367	Alpha
0.761847	Alpha
0.768661	Alpha
0.752497	Alpha
0.75591	Alpha
0.754523	Alpha
0.770581	Alpha
0.769354	Alpha
0.771163	Alpha
0.750882	Alpha
0.771595	Alpha
0.75795	Alpha
0.773524	Alpha
0.774895	Alpha
0.768303	Alpha
0.76075	Alpha
0.766674	Alpha
0.76857	Alpha
0.766648	Alpha
0.771265	Alpha
0.76177	Alpha
0.762118	Alpha
0.771492	Alpha
0.776077	Alpha
0.776546	Alpha
0.768205	Alpha
0.768572	Alpha
0.774884	Alpha
0.77014	Alpha
0.771244	Alpha
0.766629	Alpha
0.758254	Alpha
0.774181	Alpha
0.774341	Alpha
0.7691	Alpha
0.772735	Alpha
0.759616	Alpha
0.760728	Alpha
0.756779	Alpha
0.767545	Alpha
0.761537	Alpha
0.761155	Alpha
0.761386	Alpha
0.764767	Alpha
0.767705	Alpha
0.769364	Alpha
0.768824	Alpha
0.771566	Alpha
0.774311	Alpha
0.753055	Alpha
0.75279	Alpha
0.761677	Alpha
0.764888	Alpha
0.768917	Alpha
0.771055	Alpha
0.784481	Alpha
0.778678	Alpha
0.779147	Alpha
0.776911	Alpha
0.77852	Alpha
0.778009	Alpha
0.768665	Alpha
0.768564	Alpha
0.765028	Alpha
0.759631	Alpha
0.774924	Alpha
0.756256	Alpha
0.756827	Alpha
0.761849	Alpha
0.758382	Alpha
0.782062	Alpha
0.752616	Alpha
0.75944	Alpha
0.762908	Alpha
0.765666	Alpha
0.76161	Alpha
0.761207	Alpha
0.760204	Alpha
0.765361	Alpha
0.771669	Alpha
0.778015	Alpha
0.754607	Alpha
0.757239	Alpha
0.774762	Alpha
0.759828	Alpha
0.761151	Alpha
0.764256	Alpha
0.763086	Alpha
0.768985	Alpha
0.769116	Alpha
0.770286	Alpha
0.770597	Alpha
0.753128	Alpha
0.753293	Alpha
0.762147	Alpha
0.764117	Alpha
0.766158	Alpha
0.75219	Alpha
0.774392	Alpha
0.780071	Alpha
0.760614	Alpha
0.762921	Alpha
0.762803	Alpha
0.759014	Alpha
0.765052	Alpha
0.763117	Alpha
0.767759	Alpha
0.759934	Alpha
0.757289	Alpha
0.75365	Alpha
0.762236	Alpha
0.76501	Alpha
0.756608	Alpha
0.7675	Alpha
0.756804	Alpha
0.756	Alpha
0.754585	Alpha
0.753716	Alpha
0.770576	Alpha
0.762472	Alpha
0.753163	Alpha
0.751344	Alpha
0.755829	Alpha
0.760922	Alpha
0.761783	Alpha
0.766102	Alpha
0.776032	Alpha
0.775972	Alpha
0.764761	Alpha
0.770063	Alpha
0.775071	Alpha
0.770682	Alpha
0.771412	Alpha
0.774933	Alpha
0.772519	Alpha
0.775622	Alpha
0.778217	Alpha
0.770436	Alpha
0.767611	Alpha
0.771333	Alpha
0.767853	Alpha
0.759539	Alpha
0.763191	Alpha
0.755672	Alpha
0.756727	Alpha
0.765862	Alpha
0.759796	Alpha
0.765128	Alpha
0.754863	Alpha
0.780479	Alpha
0.76913	Alpha
0.768	Alpha
0.762251	Alpha
0.764508	Alpha
0.765199	Alpha
0.762347	Alpha
0.766144	Alpha
0.762457	Alpha
0.768115	Alpha
0.763144	Alpha
0.764704	Alpha
0.761014	Alpha
0.766665	Alpha
0.769843	Alpha
0.776921	Alpha
0.772568	Alpha
0.766239	Alpha
0.754673	Alpha
0.756141	Alpha
0.746068	Alpha
0.779385	Alpha
0.781833	Alpha
0.773879	Alpha
0.763165	Alpha
0.763652	Alpha
0.763422	Alpha
0.762343	Alpha
0.779353	Alpha
0.769872	Alpha
0.765588	Alpha
0.766598	Alpha
0.776952	Alpha
0.762632	Alpha
0.76468	Alpha
0.766872	Alpha
0.75431	Alpha
0.761929	Alpha
0.772221	Alpha
0.776309	Alpha
0.777137	Alpha
0.779362	Alpha
0.755632	Alpha
0.767586	Alpha
0.768386	Alpha
0.77184	Alpha
0.755856	Alpha
0.762558	Alpha
0.761334	Alpha
0.773841	Alpha
0.756759	Alpha
0.763626	Alpha
0.764155	Alpha
0.763895	Alpha
0.766848	Alpha
0.757659	Alpha
0.756179	Alpha
0.760633	Alpha
0.760665	Alpha
0.763362	Alpha
0.762089	Alpha
0.767207	Alpha
0.763812	Alpha
0.765123	Alpha
0.765921	Alpha
0.766109	Alpha
0.76453	Alpha
0.770764	Alpha
0.764844	Alpha
0.765152	Alpha
0.764984	Alpha
0.777264	Alpha
0.773004	Alpha
0.775098	Alpha
0.771561	Alpha
0.770986	Alpha
0.769719	Alpha
0.76281	Alpha
0.767764	Alpha
0.766586	Alpha
0.762479	Alpha
0.764053	Alpha
0.765144	Alpha
0.765634	Alpha
0.775681	Alpha
0.773683	Alpha
0.761337	Alpha
0.761177	Alpha
0.765715	Alpha
0.754858	Alpha
0.756385	Alpha
0.769906	Alpha
0.773183	Alpha
0.771355	Alpha
0.761775	Alpha
0.76222	Alpha
0.76996	Alpha
0.759221	Alpha
0.784965	Alpha
0.784919	Alpha
0.766563	Alpha
0.776868	Alpha
0.754147	Alpha
0.766404	Alpha
0.770138	Alpha
0.769615	Alpha
0.769728	Alpha
0.761344	Alpha
0.763201	Alpha
0.76555	Alpha
0.774736	Alpha
0.775141	Alpha
0.763456	Alpha
0.775253	Alpha
0.755734	Alpha
0.763985	Alpha
0.773934	Alpha
0.758851	Alpha
0.757976	Alpha
0.770449	Alpha
0.756016	Alpha
0.769226	Alpha
0.764911	Alpha
0.769755	Alpha
0.768951	Alpha
0.769645	Alpha
0.768687	Alpha
0.769437	Alpha
0.757027	Alpha
0.756821	Alpha
0.773309	Alpha
0.758382	Alpha
0.761182	Alpha
0.763785	Alpha
0.76821	Alpha
0.766888	Alpha
0.76704	Alpha
0.760516	Alpha
0.761965	Alpha
0.762477	Alpha
0.766807	Alpha
0.770015	Alpha
0.771048	Alpha
0.784679	Alpha
0.750547	Alpha
0.772907	Alpha
0.770755	Alpha
0.764495	Alpha
0.765092	Alpha
0.765751	Alpha
0.765511	Alpha
0.756992	Alpha
0.778817	Alpha
0.776005	Alpha
0.774251	Alpha
0.768303	Alpha
0.771472	Alpha
0.765166	Alpha
0.766382	Alpha
0.766007	Alpha
0.764857	Alpha
0.762408	Alpha
0.764867	Alpha
0.762818	Alpha
0.766571	Alpha
0.785445	Alpha
0.776535	Alpha
0.767076	Alpha
0.754482	Alpha
0.758108	Alpha
0.772138	Alpha
0.774383	Alpha
0.774777	Alpha
0.763077	Alpha
0.764456	Alpha
0.763934	Alpha
0.763292	Alpha
0.762071	Alpha
0.757599	Alpha
0.764177	Alpha
0.759063	Alpha
0.76987	Alpha
0.766073	Alpha
0.783048	Alpha
0.756168	Alpha
0.755744	Alpha
0.769294	Alpha
0.765461	Alpha
0.766105	Alpha
0.751927	Alpha
0.754874	Alpha
0.758568	Alpha
0.756836	Alpha
0.772789	Alpha
0.772428	Alpha
0.774704	Alpha
0.760831	Alpha
0.776736	Alpha
0.759018	Alpha
0.759212	Alpha
0.760285	Alpha
0.760605	Alpha
0.759388	Alpha
0.760836	Alpha
0.762632	Alpha
0.7649	Alpha
0.766504	Alpha
0.762324	Alpha
0.76496	Alpha
0.766282	Alpha
0.766276	Alpha
0.764917	Alpha
0.765798	Alpha
0.776825	Alpha
0.752039	Alpha
0.779419	Alpha
0.782337	Alpha
0.76887	Alpha
0.782264	Alpha
0.781294	Alpha
0.778795	Alpha
0.775136	Alpha
0.776053	Alpha
0.76623	Alpha
0.761614	Alpha
0.767161	Alpha
0.770199	Alpha
0.759984	Alpha
0.775157	Alpha
0.774295	Alpha
0.762226	Alpha
0.773313	Alpha
0.761562	Alpha
0.763422	Alpha
0.761569	Alpha
0.757195	Alpha
0.766443	Alpha
0.765291	Alpha
0.767852	Alpha
0.762998	Alpha
0.758037	Alpha
0.757795	Alpha
0.771401	Alpha
0.781113	Alpha
0.779603	Alpha
0.7611	Alpha
0.757122	Alpha
0.768338	Alpha
0.77375	Alpha
0.770769	Alpha
0.762629	Alpha
0.760572	Alpha
0.762439	Alpha
0.759775	Alpha
0.764609	Alpha
0.769389	Alpha
0.776519	Alpha
0.774295	Alpha
0.778026	Alpha
0.76273	Alpha
0.762804	Alpha
0.767348	Alpha
0.7665	Alpha
0.765134	Alpha
0.774646	Alpha
0.770895	Alpha
0.762893	Alpha
0.765187	Alpha
0.776865	Alpha
0.767713	Alpha
0.760966	Alpha
0.785386	Alpha
0.764783	Alpha
0.765113	Alpha
0.759264	Alpha
0.760173	Alpha
0.774085	Alpha
0.752065	Alpha
0.766027	Alpha
0.752036	Alpha
0.763103	Alpha
0.759646	Alpha
0.756173	Alpha
0.75519	Alpha
0.770205	Alpha
0.76924	Alpha
0.768561	Alpha
0.766221	Alpha
0.767088	Alpha
0.76883	Alpha
0.76507	Alpha
0.765615	Alpha
0.76209	Alpha
0.777187	Alpha
0.7542	Alpha
0.750284	Alpha
0.783247	Alpha
0.784082	Alpha
0.758056	Alpha
0.757352	Alpha
0.755249	Alpha
0.752887	Alpha
0.757211	Alpha
0.769156	Alpha
0.771451	Alpha
0.771197	Alpha
0.770068	Alpha
0.773948	Alpha
0.774572	Alpha
0.774591	Alpha
0.774442	Alpha
0.779859	Alpha
0.779894	Alpha
0.767329	Alpha
0.774124	Alpha
0.763791	Alpha
0.757857	Alpha
0.773741	Alpha
0.774399	Alpha
0.774882	Alpha
0.7725	Alpha
0.761939	Alpha
0.764865	Alpha
0.771149	Alpha
0.783042	Alpha
0.783621	Alpha
0.778973	Alpha
0.777975	Alpha
0.768424	Alpha
0.770045	Alpha
0.769646	Alpha
0.766993	Alpha
0.766201	Alpha
0.774223	Alpha
0.772088	Alpha
0.761986	Alpha
0.773873	Alpha
0.770258	Alpha
0.762732	Alpha
0.769802	Alpha
0.770619	Alpha
0.770194	Alpha
0.769406	Alpha
0.772332	Alpha
0.768403	Alpha
0.781589	Alpha
0.782353	Alpha
0.780191	Alpha
0.755324	Alpha
0.770838	Alpha
0.764299	Alpha
0.778142	Alpha
0.774588	Alpha
0.771041	Alpha
0.759372	Alpha
0.759952	Alpha
0.773262	Alpha
0.766689	Alpha
0.770459	Alpha
0.762215	Alpha
0.758016	Alpha
0.752482	Alpha
0.752985	Alpha
0.750881	Alpha
0.749582	Alpha
0.771544	Alpha
0.753664	Alpha
0.771495	Alpha
0.773979	Alpha
0.766957	Alpha
0.769502	Alpha
0.76951	Alpha
0.765805	Alpha
0.769306	Alpha
0.771409	Alpha
0.759871	Alpha
0.780942	Alpha
0.756878	Alpha
0.756803	Alpha
0.765904	Alpha
0.768225	Alpha
0.774207	Alpha
0.772354	Alpha
0.771536	Alpha
0.771317	Alpha
0.769521	Alpha
0.766092	Alpha
0.758625	Alpha
0.755414	Alpha
0.762245	Alpha
0.765494	Alpha
0.780083	Alpha
0.779807	Alpha
0.775938	Alpha
0.772792	Alpha
0.769627	Alpha
0.769397	Alpha
0.770441	Alpha
0.767214	Alpha
0.770339	Alpha
0.779341	Alpha
0.785426	Alpha
0.78057	Alpha
0.762332	Alpha
0.769092	Alpha
0.767673	Alpha
0.765888	Alpha
0.77606	Alpha
0.771209	Alpha
0.774311	Alpha
0.774646	Alpha
0.769434	Alpha
0.77515	Alpha
0.756307	Alpha
0.778345	Alpha
0.775653	Alpha
0.764462	Alpha
0.769438	Alpha
0.77184	Alpha
0.764201	Alpha
0.758213	Alpha
0.752266	Alpha
0.753748	Alpha
0.753838	Alpha
0.766184	Alpha
0.765831	Alpha
0.768654	Alpha
0.768754	Alpha
0.770849	Alpha
0.749752	Alpha
0.750742	Alpha
0.751169	Alpha
0.751018	Alpha
0.774139	Alpha
0.769412	Alpha
0.769305	Alpha
0.775726	Alpha
0.774388	Alpha
0.76957	Alpha
0.778194	Alpha
0.768524	Alpha
0.771467	Alpha
0.762104	Alpha
0.760337	Alpha
0.75592	Alpha
0.757255	Alpha
0.786634	Alpha
0.762623	Alpha
0.776927	Alpha
0.758246	Alpha
0.75623	Alpha
0.772135	Alpha
0.782198	Alpha
0.753345	Alpha
0.764909	Alpha
0.756675	Alpha
0.756002	Alpha
0.766791	Alpha
0.760459	Alpha
0.766207	Alpha
0.766248	Alpha
0.768434	Alpha
0.768946	Alpha
0.761806	Alpha
0.761673	Alpha
0.767308	Alpha
0.768024	Alpha
0.752594	Alpha
0.755211	Alpha
0.766928	Alpha
0.762936	Alpha
0.764971	Alpha
0.760946	Alpha
0.760765	Alpha
0.775211	Alpha
0.783254	Alpha
0.748626	Alpha
0.7504	Alpha
0.753684	Alpha
0.759283	Alpha
0.767827	Alpha
0.774703	Alpha
0.766326	Alpha
0.774168	Alpha
0.753338	Alpha
0.78488	Alpha
0.752169	Alpha
0.752503	Alpha
0.772201	Alpha
0.771387	Alpha
0.772223	Alpha
0.767742	Alpha
0.771574	Alpha
0.773141	Alpha
0.778301	Alpha
0.772894	Alpha
0.762675	Alpha
0.768298	Alpha
0.768914	Alpha
0.772033	Alpha
0.753519	Alpha
0.770514	Alpha
0.77419	Alpha
0.766703	Alpha
0.75836	Alpha
0.777502	Alpha
0.779584	Alpha
0.764421	Alpha
0.761536	Alpha
0.758273	Alpha
0.768588	Alpha
0.763601	Alpha
0.762444	Alpha
0.762629	Alpha
0.768936	Alpha
0.766668	Alpha
0.761046	Alpha
0.771741	Alpha
0.772042	Alpha
0.773287	Alpha
0.76907	Alpha
0.758432	Alpha
0.758567	Alpha
0.75497	Alpha
0.75472	Alpha
0.76299	Alpha
0.760092	Alpha
0.762826	Alpha
0.766695	Alpha
0.767546	Alpha
0.755802	Alpha
0.772895	Alpha
0.769838	Alpha
0.776994	Alpha
0.770053	Alpha
0.76627	Alpha
0.766058	Alpha
0.768893	Alpha
0.762024	Alpha
0.76191	Alpha
0.760538	Alpha
0.766374	Alpha
0.769764	Alpha
0.767415	Alpha
0.768149	Alpha
0.767044	Alpha
0.780019	Alpha
0.776087	Alpha
0.781403	Alpha
0.766407	Alpha
0.779714	Alpha
0.773922	Alpha
0.772168	Alpha
0.762797	Alpha
0.766414	Alpha
0.766126	Alpha
0.761606	Alpha
0.768303	Alpha
0.750147	Alpha
0.751897	Alpha
0.760736	Alpha
0.760788	Alpha
0.762034	Alpha
0.761519	Alpha
0.764421	Alpha
0.775198	Alpha
0.774234	Alpha
0.760077	Alpha
0.752424	Alpha
0.753532	Alpha
0.756509	Alpha
0.755657	Alpha
0.747365	Alpha
0.778461	Alpha
0.761527	Alpha
0.758443	Alpha
0.763704	Alpha
0.764321	Alpha
0.763003	Alpha
0.764353	Alpha
0.754731	Alpha
0.75759	Alpha
0.775228	Alpha
0.774597	Alpha
0.773878	Alpha
0.767315	Alpha
0.771146	Alpha
0.77542	Alpha
0.771989	Alpha
0.762627	Alpha
0.769492	Alpha
0.773096	Alpha
0.766647	Alpha
0.764017	Alpha
0.768003	Alpha
0.770688	Alpha
0.763394	Alpha
0.768769	Alpha
0.763024	Alpha
0.76327	Alpha
0.763336	Alpha
0.763249	Alpha
0.756892	Alpha
0.76355	Alpha
0.769186	Alpha
0.773169	Alpha
0.772794	Alpha
0.760896	Alpha
0.773016	Alpha
0.758865	Alpha
0.758516	Alpha
0.751814	Alpha
0.748748	Alpha
0.756421	Alpha
0.754924	Alpha
0.766306	Alpha
0.768782	Alpha
0.756633	Alpha
0.771832	Alpha
0.771724	Alpha
0.771744	Alpha
0.755613	Alpha
0.758194	Alpha
0.757981	Alpha
0.765	Alpha
0.775839	Alpha
0.762641	Alpha
0.767763	Alpha
0.766314	Alpha
0.763583	Alpha
0.763158	Alpha
0.77538	Alpha
0.769515	Alpha
0.768291	Alpha
0.762002	Alpha
0.760353	Alpha
0.752029	Alpha
0.75909	Alpha
0.764031	Alpha
0.779581	Alpha
0.758944	Alpha
0.775861	Alpha
0.763793	Alpha
0.758959	Alpha
0.762767	Alpha
0.778562	Alpha
0.762735	Alpha
0.763491	Alpha
0.762619	Alpha
0.761761	Alpha
0.761103	Alpha
0.76179	Alpha
0.761302	Alpha
0.768459	Alpha
0.768184	Alpha
0.755246	Alpha
0.760245	Alpha
0.759617	Alpha
0.769137	Alpha
0.770457	Alpha
0.766374	Alpha
0.771891	Alpha
0.770468	Alpha
0.762895	Alpha
0.763906	Alpha
0.754847	Alpha
0.761051	Alpha
0.770959	Alpha
0.774168	Alpha
0.778614	Alpha
0.769873	Alpha
0.7634	Alpha
0.766828	Alpha
0.762057	Alpha
0.762284	Alpha
0.764405	Alpha
0.761213	Alpha
0.75879	Alpha
0.770176	Alpha
0.752006	Alpha
0.771083	Alpha
0.762969	Alpha
0.753379	Alpha
0.769878	Alpha
0.771867	Alpha
0.760885	Alpha
0.760755	Alpha
0.76124	Alpha
0.75913	Alpha
0.765795	Alpha
0.763262	Alpha
0.762727	Alpha
0.755429	Alpha
0.768184	Alpha
0.768395	Alpha
0.754906	Alpha
0.753755	Alpha
0.755081	Alpha
0.757671	Alpha
0.774155	Alpha
0.776438	Alpha
0.770518	Alpha
0.7708	Alpha
0.769914	Alpha
0.776164	Alpha
0.776716	Alpha
0.768226	Alpha
0.768873	Alpha
0.769504	Alpha
0.760321	Alpha
0.759373	Alpha
0.768156	Alpha
0.774994	Alpha
0.775448	Alpha
0.755369	Alpha
0.756532	Alpha
0.755526	Alpha
0.756386	Alpha
0.77533	Alpha
0.774342	Alpha
0.773012	Alpha
0.773635	Alpha
0.756689	Alpha
0.771708	Alpha
0.77039	Alpha
0.772975	Alpha
0.772648	Alpha
0.77232	Alpha
0.764493	Alpha
0.763658	Alpha
0.765112	Alpha
0.757659	Alpha
0.76946	Alpha
0.769098	Alpha
0.76959	Alpha
0.766975	Alpha
0.767874	Alpha
0.779096	Alpha
0.776238	Alpha
0.761064	Alpha
0.756492	Alpha
0.755771	Alpha
0.754159	Alpha
0.758841	Alpha
0.76582	Alpha
0.758689	Alpha
0.762619	Alpha
0.763483	Alpha
0.768344	Alpha
0.756776	Alpha
0.774594	Alpha
0.774602	Alpha
0.773131	Alpha
0.766108	Alpha
0.766233	Alpha
0.773075	Alpha
0.780048	Alpha
0.780525	Alpha
0.782487	Alpha
0.764725	Alpha
0.759527	Alpha
0.758778	Alpha
0.756454	Alpha
0.772767	Alpha
0.763318	Alpha
0.756245	Alpha
0.752307	Alpha
0.753057	Alpha
0.773638	Alpha
0.753396	Alpha
0.770631	Alpha
0.770754	Alpha
0.771535	Alpha
0.77394	Alpha
0.775772	Alpha
0.770061	Alpha
0.761883	Alpha
0.771956	Alpha
0.769193	Alpha
0.770406	Alpha
0.777668	Alpha
0.777356	Alpha
0.773356	Alpha
0.774004	Alpha
0.76165	Alpha
0.777067	Alpha
0.759374	Alpha
0.75655	Alpha
0.756466	Alpha
0.76805	Alpha
0.759017	Alpha
0.753744	Alpha
0.751244	Alpha
0.772263	Alpha
0.764448	Alpha
0.764067	Alpha
0.757415	Alpha
0.757586	Alpha
0.76327	Alpha
0.766265	Alpha
0.767321	Alpha
0.759667	Alpha
0.76151	Alpha
0.760508	Alpha
0.747193	Alpha
0.757261	Alpha
0.75802	Alpha
0.77494	Alpha
0.776433	Alpha
0.775991	Alpha
0.778434	Alpha
0.773392	Alpha
0.762287	Alpha
0.762446	Alpha
0.763909	Alpha
0.767048	Alpha
0.76992	Alpha
0.767936	Alpha
0.765783	Alpha
0.766396	Alpha
0.763459	Alpha
0.763244	Alpha
0.778329	Alpha
0.750902	Alpha
0.758313	Alpha
0.772468	Alpha
0.766522	Alpha
0.768485	Alpha
0.770398	Alpha
0.772117	Alpha
0.771349	Alpha
0.770897	Alpha
0.771259	Alpha
0.768966	Alpha
0.764308	Alpha
0.769533	Alpha
0.764896	Alpha
0.763773	Alpha
0.775934	Alpha
0.772765	Alpha
0.76336	Alpha
0.770834	Alpha
0.773808	Alpha
0.770505	Alpha
0.770926	Alpha
0.769638	Alpha
0.752927	Alpha
0.752278	Alpha
0.778594	Alpha
0.769894	Alpha
0.762463	Alpha
0.764242	Alpha
0.762391	Alpha
0.768532	Alpha
0.759087	Alpha
0.760098	Alpha
0.760793	Alpha
0.760101	Alpha
0.768133	Alpha
0.764888	Alpha
0.765956	Alpha
0.767792	Alpha
0.767779	Alpha
0.766873	Alpha
0.764804	Alpha
0.774781	Alpha
0.771706	Alpha
0.771743	Alpha
0.773134	Alpha
0.758904	Alpha
0.759441	Alpha
0.768212	Alpha
0.762477	Alpha
0.775764	Alpha
0.762597	Alpha
0.758897	Alpha
0.772077	Alpha
0.777576	Alpha
0.766671	Alpha
0.769358	Alpha
0.766631	Alpha
0.771484	Alpha
0.765429	Alpha
0.769581	Alpha
0.763051	Alpha
0.761725	Alpha
0.765726	Alpha
0.768775	Alpha
0.763816	Alpha
0.775006	Alpha
0.778416	Alpha
0.772703	Alpha
0.765078	Alpha
0.774602	Alpha
0.767022	Alpha
0.774982	Alpha
0.767278	Alpha
0.767746	Alpha
0.769599	Alpha
0.777127	Alpha
0.785763	Alpha
0.75948	Alpha
0.767972	Alpha
0.768718	Alpha
0.771537	Alpha
0.772762	Alpha
0.768763	Alpha
0.776051	Alpha
0.769709	Alpha
0.762115	Alpha
0.757132	Alpha
0.755533	Alpha
0.773798	Alpha
0.757809	Alpha
0.756098	Alpha
0.770499	Alpha
0.774486	Alpha
0.766082	Alpha
0.759416	Alpha
0.759948	Alpha
0.76417	Alpha
0.765919	Alpha
0.764894	Alpha
0.77949	Alpha
0.763432	Alpha
0.762466	Alpha
0.762397	Alpha
0.785975	Alpha
0.779336	Alpha
0.775555	Alpha
0.783841	Alpha
0.759537	Alpha
0.772612	Alpha
0.76971	Alpha
0.759226	Alpha
0.75092	Alpha
0.778723	Alpha
0.787212	Alpha
0.752875	Alpha
0.764898	Alpha
0.7695	Alpha
0.774629	Alpha
0.760979	Alpha
0.773466	Alpha
0.771343	Alpha
0.771533	Alpha
0.77765	Alpha
0.771323	Alpha
0.760302	Alpha
0.766149	Alpha
0.757173	Alpha
0.77022	Alpha
0.768148	Alpha
0.763651	Alpha
0.766149	Alpha
0.760231	Alpha
0.769378	Alpha
0.770009	Alpha
0.765062	Alpha
0.766731	Alpha
0.764023	Alpha
0.757473	Alpha
0.757651	Alpha
0.755176	Alpha
0.761266	Alpha
0.765184	Alpha
0.776495	Alpha
0.775584	Alpha
0.773066	Alpha
0.772373	Alpha
0.770574	Alpha
0.767274	Alpha
0.764134	Alpha
0.772981	Alpha
0.774376	Alpha
0.766892	Alpha
0.779705	Alpha
0.771089	Alpha
0.766832	Alpha
0.76703	Alpha
0.759505	Alpha
0.761398	Alpha
0.764889	Alpha
0.761235	Alpha
0.767335	Alpha
0.776166	Alpha
0.777305	Alpha
0.771495	Alpha
0.770416	Alpha
0.76097	Alpha
0.769948	Alpha
0.764281	Alpha
0.760411	Alpha
0.759595	Alpha
0.767401	Alpha
0.771939	Alpha
0.764936	Alpha
0.764924	Alpha
0.770148	Alpha
0.767008	Alpha
0.76404	Alpha
0.768051	Alpha
0.762342	Alpha
0.778355	Alpha
0.777219	Alpha
0.778999	Alpha
0.774504	Alpha
0.777314	Alpha
0.759844	Alpha
0.766044	Alpha
0.77592	Alpha
0.781247	Alpha
0.772543	Alpha
0.767428	Alpha
0.764573	Alpha
0.760841	Alpha
0.772667	Alpha
0.770957	Alpha
0.771547	Alpha
0.774413	Alpha
0.758969	Alpha
0.768846	Alpha
0.778036	Alpha
0.770194	Alpha
0.768081	Alpha
0.769223	Alpha
0.770226	Alpha
0.762455	Alpha
0.768908	Alpha
0.768274	Alpha
0.764449	Alpha
0.767173	Alpha
0.76909	Alpha
0.771713	Alpha
0.758824	Alpha
0.765357	Alpha
0.758491	Alpha
0.748335	Alpha
0.752194	Alpha
0.754727	Alpha
0.763906	Alpha
0.771052	Alpha
0.771723	Alpha
0.771634	Alpha
0.77088	Alpha
0.76997	Alpha
0.76689	Alpha
0.765256	Alpha
0.757162	Alpha
0.768679	Alpha
0.769305	Alpha
0.76917	Alpha
0.766859	Alpha
0.758279	Alpha
0.773001	Alpha
0.767772	Alpha
0.76016	Alpha
0.758041	Alpha
0.765835	Alpha
0.774413	Alpha
0.778924	Alpha
0.767171	Alpha
0.765854	Alpha
0.766258	Alpha
0.766413	Alpha
0.76715	Alpha
0.772046	Alpha
0.774724	Alpha
0.769115	Alpha
0.769695	Alpha
0.766664	Alpha
0.769338	Alpha
0.767108	Alpha
0.774375	Alpha
0.770929	Alpha
0.770812	Alpha
0.765358	Alpha
0.775434	Alpha
0.779375	Alpha
0.765446	Alpha
0.765816	Alpha
0.770972	Alpha
0.765082	Alpha
0.76462	Alpha
0.771917	Alpha
0.768437	Alpha
0.765965	Alpha
0.758982	Alpha
0.763151	Alpha
0.764256	Alpha
0.761544	Alpha
0.769161	Alpha
0.76233	Alpha
0.764513	Alpha
0.757073	Alpha
0.761565	Alpha
0.764775	Alpha
0.767098	Alpha
0.762281	Alpha
0.762641	Alpha
0.760847	Alpha
0.765899	Alpha
0.776412	Alpha
0.755552	Alpha
0.774131	Alpha
0.765497	Alpha
0.766621	Alpha
0.772046	Alpha
0.765907	Alpha
0.774412	Alpha
0.768364	Alpha
0.769723	Alpha
0.764961	Alpha
0.763688	Alpha
0.765804	Alpha
0.775501	Alpha
0.766297	Alpha
0.766281	Alpha
0.766131	Alpha
0.771815	Alpha
0.779412	Alpha
0.776283	Alpha
0.76166	Alpha
0.761502	Alpha
0.759696	Alpha
0.770148	Alpha
0.774481	Alpha
0.774151	Alpha
0.770805	Alpha
0.766197	Alpha
0.770551	Alpha
0.766943	Alpha
0.771249	Alpha
0.766623	Alpha
0.768908	Alpha
0.771208	Alpha
0.773793	Alpha
0.77505	Alpha
0.776695	Alpha
0.757524	Alpha
0.767004	Alpha
0.764078	Alpha
0.761431	Alpha
0.769804	Alpha
0.773812	Alpha
0.741477	Alpha
0.748262	Alpha
0.779094	Alpha
0.749084	Alpha
0.761549	Alpha
0.754427	Alpha
0.753862	Alpha
0.766053	Alpha
0.77838	Alpha
0.778439	Alpha
0.770491	Alpha
